project_url,project_title,Deployment Type,Reason
https://github.com/OlubiyiMosope/mlops-zoomcamp-project,Abalone Age Prediction,Batch,batch
https://github.com/varunkuntal/Crypto-prediction,Daily Crypto Forecast,Web Service,flask
https://github.com/BhuiyanMH/bixi-ride-duration-prediction,Bixi Ride Prediction,Web Service,flask
https://github.com/dr563105/mlops-project-grocery-sales,Grocery Sales Prediction,Web Service,flask
https://github.com/AntonisCSt/Mlops_project_semicon/tree/main,Unknown,Web Service,fastapi
https://github.com/emoloic/house-rent-prediction,Smart Rent AI,Web Service,flask
https://github.com/camilo-cf/mlops_car_sales,Auto Loan Targeting,Batch,batch
https://github.com/IremErturk/dtc-mlops-capstone-project,PoemGen AI API,Web Service,fastapi
https://github.com/eeeds/employees-attrition-mlops,Attrition Prediction,Web Service,flask
https://github.com/lemminkainen94/mlops-project,Target Sentiment Analysis,Unknown,
https://github.com/bryskulov/mlops-house-prices,Automated House Price Prediction,Web Service,flask
https://github.com/OLAMIDE100/Capstone-Project-Mlops-ZoomCamp,Home Price Prediction,Batch,batch
https://github.com/npogeant/flight-delay,Flight Delay Prediction,Batch,batch
https://github.com/vermadev54/MlopsZoomcampCourceProject,Reducing Credit Card Attr,Batch,batch
https://github.com/HoracioSoldman/mlops-project,Flight Delay Prediction,Web Service,flask
https://github.com/andrecpc/mlops-zoomcamp-project,Veggie Classification System,Web Service,fastapi
https://github.com/Vulon/pet_image_detection,Feline Canine Segmentation,Unknown,
https://github.com/mharty3/energy_data_capstone/blob/master/readme.md,Unknown,Unknown,
https://github.com/Chinemelu4/mlops-zoomcamp-project.git,Airbnb Pricing Replication,Unknown,
https://github.com/liartem/mlops-zoomcamp/tree/main/final_project,Car Buying Prediction,Unknown,
https://github.com/deen360/mlops-project,Paris House Cost Estimator,Web Service,flask
https://github.com/Peco602/maternal-health-risk,Maternal Risk Prediction Pipeline,Web Service,flask
https://github.com/jralduaveuthey/mlops-covid,COVID Predictions System,Batch,batch
https://github.com/Chrisroj/mlops-final-project,Telco Churn Prediction,Streaming,streaming
https://github.com/bijay-05/MLOPs-zoomcamp-capstone,NYC Fare Prediction,Web Service,flask
https://github.com/ibombonato/mlops-showcase,Cloud-based MLOps,Batch,batch
https://github.com/razorcd/mlops-training/tree/main/capstone-project,Automated ML Pipeline,Unknown,
https://github.com/prashant-py-debug/mlops-project,ML System Orchestration,Web Service,fastapi
https://github.com/yusyel/mlops-project,CHD Risk Prediction,Unknown,
https://github.com/Ashish110110/MLOps/tree/main/Project,Wine Quality Prediction,Unknown,
https://github.com/hakymulla/Diabetes-ML-ps,Diabetes Prediction Project,Unknown,
https://github.com/CodeProcessor/MLOps-Project-1,Pizza Prediction Model,Unknown,
https://github.com/yalcinerbasi/mlOps,Unknown,Unknown,
https://github.com/Qfl3x/mlops-zoomcamp-project,Churn Prediction AI,Unknown,
https://github.com/yalcinerbasi/mlops-zoomcamp,Property Hazard Prediction,Unknown,
https://github.com/mmgxa/MLZ_P,MLOps for Imbalanced,Batch,batch
https://github.com/instabaines/MLOps/tree/project/Project,Unknown,Unknown,
