project_url,project_title
https://github.com/surawut-jirasaktavee/course-machine-learning-zoomcamp/tree/main/project-capstone,Bean Classification AI
https://github.com/martinnnuez/Kitchenware-classifier,Kitchenware Image Classification
https://github.com/Danselem/chestxray,Chest X-ray Classification
https://github.com/zkeller89/ml_zoomcamp_cohort_2022/tree/main/capstone_project,Kitchenware Image Classification
https://github.com/suri976/ML-ZoomCamp_2022/tree/main/Capstone,Unknown
https://github.com/sambonuruddeen/ML-Zoomcamp-capstone1.git,Bank Account Prediction Model
https://github.com/DvirFl/ML-ZoomCamp/tree/main/MidtermProject,Water Potability Prediction
https://github.com/MarcosMJD/ml-mango-classification,Mango Variety Classifier Game
https://github.com/modfa/Capstone-Vegetable-Classification,Vegetable Classification using CNN
https://github.com/angel-devicente/capstone-mlzoomcamp,Breast Cancer Prediction
https://github.com/vermadev54/mlzoomcamp_2022/tree/main/CapstoneProject1,Unknown
https://github.com/bsenst/capstone1-skin-lesion-classifier,Skin Lesion Classification Experiment
https://github.com/lipinor/churn_prediction,Bank Churn Prediction Guide
https://github.com/AZaretskaya/ml-zoomcamp-homeworks/tree/main/capstone_project,Ad Click Prediction Algorithm
https://github.com/AlainDot/mlzc-cp1,Diabetes Risk Prediction
https://github.com/buind85/ml-zoomcamp/tree/ca931364a70c6ddb0a7af57cc1cdc9c71e1e99ec/capstone-1,Unknown
https://github.com/eeeds/kitchenware-classification,Kitchenware Image Classification
https://github.com/Kibzik/bike-sharing-analysis,Divvy Bike Usage Analysis
https://github.com/AaishaMuhammad/mlzoomcamp_capstone,Kitchenware Recognition Model
https://github.com/sl2902/mlbookcamp-code/tree/main/capstone1,Credit Churn Prediction Model
https://github.com/nirmadevi7/zoomcamp_homework/tree/main/Capstone_Project1,Unknown
https://github.com/TatyanaMardvilko/CapstoneProject,Genre Classification with ML
https://github.com/Emekadavid/mushroom-classification,Mushroom Analyzer Tool
https://github.com/kdqemre/ml-zoomcamp-capstone-1,Fast Food Image Classification
https://github.com/AsMoh/Plant-Diseases-Classification,Crop Leaf Classification AI
https://github.com/arebimohammed/Image-Classification-End-to-End-Machine-Learning-Project,Image Classification with AWS
https://github.com/chintalapudipraneeth/MlZoomCamp/tree/main/Capstone%20Project,Music Genre Classification
https://github.com/katrinlaura73/MLZoomcamp/tree/main/CapstoneProject,Germany's Vaccination Death Predictions
https://github.com/venky-lucky/Zoomcamp_Homework/blob/main/CapstoneProject1.rar,Unknown
https://github.com/De1iad/ML-Zoomcamp-Capstone1,Bank Fraud Detection AI
https://github.com/ranga4all1/food101-classification,Food Image Classification Model
https://github.com/Chewye/ZoomCamp_projects/tree/main/Capstone_1,Unknown
https://github.com/Andrej-Ilin/course_zoomcamp_2022/tree/main/capstone1,Dog Breed Identifier
https://github.com/KevsDe/madrid_house_price,Madrid House Predictor
https://github.com/alejomaar/Machine-Learning-Zoomcamp/tree/main/Midterm_proyect,Unknown
https://github.com/cmigpereira/machine-learning-zoomcamp-midterm-project,Unknown
https://github.com/Arcangis/Valid_Job_Prediction,Fraudulent Job Post Classifier
https://github.com/vlad-e/wine-quality,Wine Classification Analysis
https://github.com/jiujitsa/price_prediction_app,Car Part Price Predictor
https://github.com/Balsky99/midterm-project,Mobile Price Estimator
https://github.com/starynin/mlzoomcamp/tree/main/Midterm%20Project,Predictive Maintenance Solution
https://github.com/mayankdubey1996/flight_fare_prediction,Flight Fare Predictor
https://github.com/gladomat/mlzoomcamp_project_1,Diamonds ML Analysis
https://github.com/rzabolotin/ml_zoomcamp_2022_project_1,Car Spending Prediction Model
https://github.com/darkcorpd/ml-zoomcamp/tree/main/twitter-bots-classification,Unknown
https://github.com/skepticalchemist/heart_disease_risk_classifier,Heart Disease Risk Prediction
https://github.com/bhasarma/mlcoursezoom-camp/tree/main/WK08-09-midterm-project,Term Deposit Prediction Model
https://github.com/PatrickCmd/mlzoomcamp/tree/main/course-zoomcamp/mid-term-project,Smoke Alarm System
https://github.com/Hertzspr/garment_productivity_rater,Garment productivity prediction
https://github.com/GreLeBr/mlzoom/tree/master/mid_proj,Unknown
https://github.com/hamitguner/ML-zoomcamp/tree/main/midterm-project,Credit Card Default Analysis
https://github.com/angelineolapa/LBW-RiskPrediction,Birth Weight Risk Prediction
https://github.com/msinha251/mlzoomcamp-midterm-project-2022,Titanic Dimension Predictor
https://github.com/sl2902/mlbookcamp-code/tree/main/midterm,Car Purchase Predictor
https://github.com/jvscursulim/mlzoom2022_midterm_project,Heart Failure Predictor App
https://github.com/AkramMubeen/ML/tree/master/MidtermProject,Predicting Heart Failure
https://github.com/coderleonardo/ml_engineering_zoomcamp/tree/main/midterm_project,Car Value Prediction Tool
https://github.com/zkeller89/ml_zoomcamp_cohort_2022/tree/main/midterm_project,Patient Readmission Predictor
https://github.com/meriem2012arb/Midterm-Project,Stroke Prediction with ML
https://github.com/madhuri-15/home-loan-approval-prediction,Home Loan Predictor App
https://github.com/DeleMike/2022-zoomcamp/tree/main/midterm_project,Heart Disease Prevention Model
https://github.com/sambonuruddeen/bookcamp-midterm.git,Bank Account Predictor
https://github.com/braccinocorto/MLZoomcamp/tree/main/__Midterm%20Project,Heart Stroke Predictor
https://github.com/kdqemre/ml-zoomcamp,Tanzanian Water Pump Prediction
https://github.com/praveenbalijepalli/zoomcamp2022-midterm-project,Webpage Classification AI
https://github.com/Regidan-codes/ML-ZOOMCAMP2022/tree/main/ML_ZOOMCAMP_MIDTERM_PROJECT,Solar Eclipse Classification
https://github.com/MarcosMJD/ml-fish-weight-predition,Fish Weight Predictor
https://github.com/dheerajkarra/ML_Engineering/tree/main/Mid_Project,Credit Fraud Detection Deployment
https://github.com/Danselem/appliance_pred,Energy Consumption Prediction Model
https://github.com/rizdiaprilian/MLZoomcamp_2022/tree/master/Capstone_project,Unknown
https://github.com/ivtprakashhotmail/employee-attrition,Employee Attrition Prediction
https://github.com/hichemck/airbnb,Airbnb Price Predictor
https://github.com/npthao110/machine-learning---data-club/blob/main/Project.ipynb,Unknown
https://github.com/douglas-dm9/ML-zoomcamp/tree/main/capstone_project,Unknown
https://github.com/danannisar/track_popularity_reg,Unknown
https://github.com/lipinor/co2_emission,CO2 Emission Prediction
https://github.com/angel-devicente/midterm-mlzoomcamp,Badminton Match Winner Prediction
https://github.com/moizali-dev/MusicClassificationModel,Genre Prediction with Xgboost
https://github.com/TMahatoky/Midterm_project-Zoomcamp-,Fake Job Classification Model can be shortened to
https://github.com/MemoonaTahira/Traffic_Violation_Classification,Traffic Violation Classification
https://github.com/Dmitrovich-Ivan/course-zoomcamp-homework/tree/main/midterm-project,Streamlined Insurance Premiums
https://github.com/alex-fedorenk0/ml-zoomcamp/tree/main/midterm-project,Student Performance Predictor
https://github.com/yadwink/Machine-Learning/tree/main/Mid-Term%20Project,Unknown
https://github.com/Nakulbajaj101/mlbookzoomcamp-midterm-stroke-prediction,Stroke Risk API Service
https://github.com/Avisprof/ML_Zoomcamp_Midterm_Project,Next Week Sales Prediction
https://github.com/emma-carballal/mlzoomcamp-midterm-project,Deployed Heart Classifier
https://github.com/mary435/cardiovascular_diseases_risk_model.git,Cardio Risk Predictor
https://github.com/EdidiongEsu/mlzoomcamp_learning/tree/main/projects/midterm_project,Churn Prediction Analysis
https://github.com/katrinlaura73/MLZoomcamp/tree/main/MidtermProject,Obesity Prediction Algorithm
https://github.com/Sivapriyapj/HealthInsurance_ML.git,Unknown
https://github.com/martinnnuez/MachineLearningZoomcampMidtermProject,Salary Predictor Model
https://github.com/AlainDot/mlzc-mid,Heart Failure Prediction Service
https://github.com/illyge/ml-zoomcamp-midterm-project,Twitter Disaster Detection
https://github.com/AsMoh/MLZoompcamp-Midterm-Project.git,Cybersecurity Attack Prediction
https://github.com/antihaddock/ml_bookcamp_project,Alzheimer's MRI Analysis
https://github.com/Efradgalio/MLZoomcamp-2022-Summary/tree/main/Week-7%20midterm-project,Unknown
https://github.com/xtbtds/Heart_Attack_Prediction_Service,Unknown
https://github.com/gabrielorce/mlbookcamp-code/tree/master/course-zoomcamp/cohorts/2022/midterm_project,Unknown
https://github.com/idh71/ml-zoomcamp/tree/main/Midterm_project,Income Predictor Classifier
https://github.com/Rei-Moriaty/Disaster-Tweet-Classification,Tweet Disaster Classifier
https://github.com/eeeds/ML-Camp/tree/master/08-midterm-project,Music Recommendation Service
https://github.com/Chewye/zoomcamp,Unknown
https://github.com/jxareas/Phone-Price-Prediction,Phone Price Predictor
https://github.com/Tobi-Ade/Mobile-Price-Classification,Mobile Price Classifier
https://github.com/dimzachar/mlzoomcamp_projects/tree/master/00-midterm_project,Energy-Efficient AC Optimization
https://github.com/kyokai/mlzoomcamp-midterm,Unknown
https://github.com/FranciscoOrtizTena/ML_Zoomcamp/tree/main/8_week,Predictive Machine Failure Algorithm
https://github.com/arebimohammed/Adult-Cencus-End-to-End-Machine-Learning-Project,Annual Income Prediction
https://github.com/Peco602/very-simple-malware-detector,PE Malware Detector
https://github.com/JavierMoraga1/midterm_project,NYC Taxi Trip Duration
https://github.com/KeiranJOC/heart-attack-prediction-service,Heart Attack Risk Identification
https://github.com/AaishaMuhammad/mlzoomcamp_midterm,Frog Toxicity Predictor
https://github.com/rahmatmamat1/machine-learning-zoomcamp/tree/main/08-mid-term-project,App Download Prediction Algorithm
https://github.com/carrionalfredo/Spaceship-Titanic,Alternate Dimension Passengers Predicted
https://github.com/nhockcuncon77/MachineLearningDataClub,ML Data Club Hashtag
https://github.com/sotoblanco/BTC_Price_Prediction,Bitcoin Price Prediction
https://github.com/AfroGrit/zoomcamp/tree/module-capstone-1/ML/module-capstone-1,Unknown
https://github.com/NashatAlli/stroke_prediction.git,Stroke Risk Prediction
https://github.com/lucapug/midterm_shopping_intention,Online Transaction Prediction
https://github.com/DmitryKarpuk/BeerBitterRegressor,Beer IBU Predictor
https://github.com/drcoronel/mlzoomcamp_midterm2020,Wine Quality Classification Challenge
https://github.com/tahabinzafar/ML-Zoomcamp/tree/main/midterm_project,Unknown
https://github.com/Andrej-Ilin/Midterm_projects_ZoomCamp,Mobile Price Classification
https://github.com/Emekadavid/bike-rentals,Bike Rental Prediction in Seoul
https://github.com/moro23/ml_price_prediction_project,Dynamic Pricing for Used Devices
https://github.com/intelMT/ML-Engineering-Camp/tree/main/MidtermProject,Brazilian Rent Price Predictor
https://github.com/davidcolton/mlzoomcamp-midterm-project,Chicago Arrest Prediction
https://github.com/ElenaNKn/ml-zoomcamp-solutions/tree/master/midterm_project_binary_classification,Udemy Popularity Predictor
https://github.com/SimonIlishaev/ml-zoomcamp-hw/tree/master/nlp_classic,Improved NLP Classification
https://github.com/Ubinazhip/house_price,Almaty Flat Price Prediction
https://github.com/sanjivch/student-performance-with-alcohol,Alcohol and Student Performance
https://github.com/breedish/bWwyMDIy/tree/main/midterm,Asteroid Prediction Tool
https://github.com/AZaretskaya/ml-zoomcamp-homeworks/tree/main/midterm_project,Building Heating Efficiency Analysis
https://github.com/nirmadevi7/zoomcamp_homework/tree/main/MIDTERM_PROJECT,Safe Drinking Water Analysis
https://github.com/adamorad/midtermproject/tree/main,Unknown
https://github.com/Vladimyr23/audiobook-recommender,Audiobook Recommender Tool
https://github.com/arwa267/Course_Zoomcamp_Homework/tree/main/Project,Unknown
https://github.com/De1iad/ML-Zoomcamp-MidTerm,Medical Cost Predictor
https://github.com/tankudo/ZoomCamb_2022_HomeWork/tree/main/MidTermProject,Retail Fraud Detection Using ML
https://github.com/brut0/ml-zoomcamp/tree/main/project_midterm,Telco Churn Predictor
https://github.com/jcdumlao14/Homework-ml-zoomcamp/tree/main/Midterm%20Project,Insurance Claim Prediction with XGBoost
https://github.com/nghenzi/midterm_project,Unknown
https://github.com/harg74/ML_ZoomCamp_2022/tree/main/midterm_project,Car Price Prediction
https://github.com/StefanieSenger/DiabetesAlert,Diabetes Prediction Tool
https://github.com/ranga4all1/flight_delay_prediction,Flight Delay Predictor
https://github.com/alevalve/ML_Zoom_Camp,Portuguese Grade Prediction
https://github.com/kmue/mlbookcamp-midterm,Insurance Cross-Sell Prediction
https://github.com/arundac23/ML_Zoomcamp_2022/tree/master/08_midterm_project,Unknown
https://github.com/tanyashagova/attrition-data-investigation,Employee Attrition Analysis
https://github.com/segobee/Taarifa_Water_Pump_Project,Water Pump Condition Prediction
https://github.com/kausnz/panama-electricity-load-forecast,Panama's Electricity Demand Forecast
https://github.com/tummala-hareesh/ml_zoomcamp_ht/tree/main/ipynb/midterm_project,Crime Count Predictor
https://github.com/jamontanac/MLZoomCamp/tree/main/Mid%20Project,Unknown
https://github.com/DaniTrece/rice-classification,Unknown
https://github.com/ChanTheDataExplorer/MLProject_Dota2.git,Dota 2 Winner Predictor
https://github.com/Resa200/ML-ZOOMCAMP/tree/master/Mid%20Term%20Project,Diabetes Prediction System
https://github.com/yuliyagk/zoomcamp_midterm_project,Trained ML Models Exported
https://github.com/modfa/Water_Quality_Check_ML_Project,Potability Prediction Algorithm
https://github.com/relew/Animal-adoption-project,Animal Shelter Prediction Model
https://github.com/aminakhmetov/aminakhmetov/tree/main/ML-ZoomCamp/Midterm%20Project,Match Prediction Using ML
https://github.com/maclavijo/DiabetesPredictionProject,Diabetes Prediction Tool
https://github.com/Blaqadonis/MlZoomcamp2022MidTermProject/tree/master,Unknown
https://github.com/ukvar/Machine-Learning-Zoomcamp-Homeworks/tree/main/Midterm-Project,Heart Disease Prediction Algorithm
https://github.com/ukokobili/ML_engineering/tree/main/midterm_project,Travel Insurance Predictor
https://github.com/Liftingthedata/ML-Zoompcamp/tree/main/Midterm%20Project,NY Taxi Fare Prediction
https://github.com/MekongDelta-mind/ml_zoomcamp_2022_projects/tree/gh_mid_term_branch/ml_zoomcamp_2022_mid_term,Unknown
https://github.com/dajebbar/hotel_booking_project,Hotel Cancellation Prediction Challenge
https://github.com/TatyanaMardvilko/mlzoomcamp-2022-01-pensive-ride,Academic Performance Prediction
https://github.com/K0nkere/Car-prices-midterm,Car Price Predictor Web Service
https://github.com/ythie/mlzoomcamp-midterm,Solar Irradiation Predictor
https://github.com/clamytoe/covid-risk-classifier,Covid Vaccination Mortality Predictor
https://github.com/ngalkov/mlzoomcamp_midterm,Concrete Strength Predictor
https://github.com/daniel-gheorghita/mlzoomcamp/tree/main/Midterm_song_genre,Genre Prediction with Azure
https://github.com/novellisa/fetal-health-classification,Fetal Health Classification
https://github.com/vermadev54/mlzoomcamp_2022/tree/main/Midterm_project_1,Car Purchase Advisor
https://github.com/gregorywmorris/MLZoom2022/tree/main/midterm,Stroke Prediction Tool
https://github.com/Nattawatt/mlzoomcamp/tree/main/midterm,Fraud Prediction Deployment
https://github.com/bsenst/midterm-resp,Respiratory Disease Predictor
https://github.com/KateK1/ML_Zoomcamp/tree/main/Midterm_project,Fire Loss Prediction Model
https://github.com/lillianphyo/mlzoom_midtermprj,Churn Prediction Model
https://github.com/surawut-jirasaktavee/course-machine-learning-zoomcamp/tree/main/midterm-project,Personalized Credit Scoring
https://github.com/arinaaandreeva/ZoomCamp_Midterm_Project,CO2 Emissions Prediction Tool
https://github.com/Kibzik/job-shifting-prediction#deploying-to-cloudheroku-docker-deployment,Unknown
